2026-09-20T16:54:21.822+08:00  INFO 21368 --- [expense] [restartedMain] com.app.expense.ExpenseApplication       : Starting ExpenseApplication using Java 21.0.8 with PID 21368 (C:\Users\Adrian Tang\git\repository\expense\target\classes started by Adrian Tang in C:\Users\Adrian Tang\git\repository\expense)
2026-09-20T16:54:21.836+08:00  INFO 21368 --- [expense] [restartedMain] com.app.expense.ExpenseApplication       : No active profile set, falling back to 1 default profile: "default"
2026-09-20T16:54:21.837+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.boot.SpringApplication               : Loading source class com.app.expense.ExpenseApplication
2026-09-20T16:54:21.906+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.devtools.restart.ChangeableUrls    : Matching URLs for reloading : [file:/C:/Users/Adrian%20Tang/git/repository/expense/target/classes/]
2026-09-20T16:54:21.906+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.d.settings.DevToolsSettings        : Included patterns for restart : []
2026-09-20T16:54:21.906+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.d.settings.DevToolsSettings        : Excluded patterns for restart : [/spring-boot-starter-[\w-]+/, /spring-boot/(bin|build|out)/, /spring-boot-starter/(bin|build|out)/, /spring-boot-devtools/(bin|build|out)/, /spring-boot-actuator/(bin|build|out)/, /spring-boot-autoconfigure/(bin|build|out)/]
2026-09-20T16:54:21.907+08:00  INFO 21368 --- [expense] [restartedMain] .e.DevToolsPropertyDefaultsPostProcessor : Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2026-09-20T16:54:21.907+08:00  INFO 21368 --- [expense] [restartedMain] .e.DevToolsPropertyDefaultsPostProcessor : For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2026-09-20T16:54:21.908+08:00 DEBUG 21368 --- [expense] [restartedMain] ConfigServletWebServerApplicationContext : Refreshing org.springframework.boot.web.server.servlet.context.AnnotationConfigServletWebServerApplicationContext@739fe266
2026-09-20T16:54:21.937+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor'
2026-09-20T16:54:21.957+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.internalCachingMetadataReaderFactory'
2026-09-20T16:54:22.046+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [C:\Users\Adrian Tang\git\repository\expense\target\classes\com\app\expense\calculator\MonthlyExpenseCalculator.class]
2026-09-20T16:54:22.047+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [C:\Users\Adrian Tang\git\repository\expense\target\classes\com\app\expense\calculator\YearlyExpenseCalculator.class]
2026-09-20T16:54:22.103+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [C:\Users\Adrian Tang\git\repository\expense\target\classes\com\app\expense\controller\DailyExpenseController.class]
2026-09-20T16:54:22.105+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [C:\Users\Adrian Tang\git\repository\expense\target\classes\com\app\expense\controller\monthly_expense\MonthlyExpenseController.class]
2026-09-20T16:54:22.106+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [C:\Users\Adrian Tang\git\repository\expense\target\classes\com\app\expense\controller\monthly_expense\MonthlyExpenseReportController.class]
2026-09-20T16:54:22.108+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [C:\Users\Adrian Tang\git\repository\expense\target\classes\com\app\expense\controller\yearly_expense\YearlyExpenseReportController.class]
2026-09-20T16:54:22.109+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [C:\Users\Adrian Tang\git\repository\expense\target\classes\com\app\expense\dataloader\DailyExpenseLoader.class]
